5000    
8.840884    0.116135    0.000000    0.000000    -0.091200    0.000000    0.000000    -0.458957    0.000000    0.000000  
8.850885    0.115201    0.000000    0.000000    -0.095745    0.000000    0.000000    -0.454551    0.000000    0.000000  
8.860886    0.114222    0.000000    0.000000    -0.100247    0.000000    0.000000    -0.450049    0.000000    0.000000  
8.870887    0.113198    0.000000    0.000000    -0.104706    0.000000    0.000000    -0.445468    0.000000    0.000000  
8.880888    0.112130    0.000000    0.000000    -0.109123    0.000000    0.000000    -0.440824    0.000000    0.000000  
8.890889    0.111017    0.000000    0.000000    -0.113498    0.000000    0.000000    -0.436134    0.000000    0.000000  
8.900890    0.109860    0.000000    0.000000    -0.117833    0.000000    0.000000    -0.431417    0.000000    0.000000  
8.910891    0.108660    0.000000    0.000000    -0.122128    0.000000    0.000000    -0.426679    0.000000    0.000000  
8.920892    0.107417    0.000000    0.000000    -0.126381    0.000000    0.000000    -0.421902    0.000000    0.000000  
8.930893    0.106131    0.000000    0.000000    -0.130589    0.000000    0.000000    -0.417061    0.000000    0.000000  
8.940894    0.104804    0.000000    0.000000    -0.134750    0.000000    0.000000    -0.412134    0.000000    0.000000  
8.950895    0.103435    0.000000    0.000000    -0.138861    0.000000    0.000000    -0.407094    0.000000    0.000000  
8.960896    0.102026    0.000000    0.000000    -0.142920    0.000000    0.000000    -0.401919    0.000000    0.000000  
8.970897    0.100576    0.000000    0.000000    -0.146924    0.000000    0.000000    -0.396585    0.000000    0.000000  
8.980898    0.099087    0.000000    0.000000    -0.150871    0.000000    0.000000    -0.391066    0.000000    0.000000  
8.990899    0.097558    0.000000    0.000000    -0.154759    0.000000    0.000000    -0.385340    0.000000    0.000000  
9.000900    0.095991    0.000000    0.000000    -0.158584    0.000000    0.000000    -0.379381    0.000000    0.000000  
9.010901    0.094386    0.000000    0.000000    -0.162346    0.000000    0.000000    -0.373175    0.000000    0.000000  
9.020902    0.092744    0.000000    0.000000    -0.166042    0.000000    0.000000    -0.366735    0.000000    0.000000  
9.030903    0.091065    0.000000    0.000000    -0.169671    0.000000    0.000000    -0.360077    0.000000    0.000000  
9.040904    0.089351    0.000000    0.000000    -0.173232    0.000000    0.000000    -0.353220    0.000000    0.000000  
9.050905    0.087601    0.000000    0.000000    -0.176724    0.000000    0.000000    -0.346181    0.000000    0.000000  
9.060906    0.085817    0.000000    0.000000    -0.180145    0.000000    0.000000    -0.338978    0.000000    0.000000  
9.070907    0.083999    0.000000    0.000000    -0.183495    0.000000    0.000000    -0.331628    0.000000    0.000000  
9.080908    0.082147    0.000000    0.000000    -0.186772    0.000000    0.000000    -0.324150    0.000000    0.000000  
9.090909    0.080264    0.000000    0.000000    -0.189974    0.000000    0.000000    -0.316561    0.000000    0.000000  
9.100910    0.078348    0.000000    0.000000    -0.193101    0.000000    0.000000    -0.308878    0.000000    0.000000  
9.110911    0.076401    0.000000    0.000000    -0.196152    0.000000    0.000000    -0.301116    0.000000    0.000000  
9.120912    0.074424    0.000000    0.000000    -0.199125    0.000000    0.000000    -0.293274    0.000000    0.000000  
9.130913    0.072418    0.000000    0.000000    -0.202020    0.000000    0.000000    -0.285351    0.000000    0.000000  
9.140914    0.070383    0.000000    0.000000    -0.204835    0.000000    0.000000    -0.277344    0.000000    0.000000  
9.150915    0.068321    0.000000    0.000000    -0.207570    0.000000    0.000000    -0.269253    0.000000    0.000000  
9.160916    0.066231    0.000000    0.000000    -0.210223    0.000000    0.000000    -0.261074    0.000000    0.000000  
9.170917    0.064116    0.000000    0.000000    -0.212794    0.000000    0.000000    -0.252806    0.000000    0.000000  
9.180918    0.061975    0.000000    0.000000    -0.215281    0.000000    0.000000    -0.244448    0.000000    0.000000  
9.190919    0.059810    0.000000    0.000000    -0.217684    0.000000    0.000000    -0.235997    0.000000    0.000000  
9.200920    0.057621    0.000000    0.000000    -0.220002    0.000000    0.000000    -0.227452    0.000000    0.000000  
9.210921    0.055409    0.000000    0.000000    -0.222234    0.000000    0.000000    -0.218810    0.000000    0.000000  
9.220922    0.053176    0.000000    0.000000    -0.224378    0.000000    0.000000    -0.210076    0.000000    0.000000  
9.230923    0.050922    0.000000    0.000000    -0.226434    0.000000    0.000000    -0.201249    0.000000    0.000000  
9.240924    0.048648    0.000000    0.000000    -0.228402    0.000000    0.000000    -0.192334    0.000000    0.000000  
9.250925    0.046354    0.000000    0.000000    -0.230280    0.000000    0.000000    -0.183333    0.000000    0.000000  
9.260926    0.044042    0.000000    0.000000    -0.232068    0.000000    0.000000    -0.174247    0.000000    0.000000  
9.270927    0.041713    0.000000    0.000000    -0.233764    0.000000    0.000000    -0.165079    0.000000    0.000000  
9.280928    0.039367    0.000000    0.000000    -0.235369    0.000000    0.000000    -0.155833    0.000000    0.000000  
9.290929    0.037006    0.000000    0.000000    -0.236881    0.000000    0.000000    -0.146509    0.000000    0.000000  
9.300930    0.034630    0.000000    0.000000    -0.238299    0.000000    0.000000    -0.137111    0.000000    0.000000  
9.310931    0.032240    0.000000    0.000000    -0.239623    0.000000    0.000000    -0.127641    0.000000    0.000000  
9.320932    0.029837    0.000000    0.000000    -0.240852    0.000000    0.000000    -0.118106    0.000000    0.000000  
9.330933    0.027422    0.000000    0.000000    -0.241986    0.000000    0.000000    -0.108511    0.000000    0.000000  
9.340934    0.024997    0.000000    0.000000    -0.243024    0.000000    0.000000    -0.098861    0.000000    0.000000  
9.350935    0.022561    0.000000    0.000000    -0.243965    0.000000    0.000000    -0.089164    0.000000    0.000000  
9.360936    0.020116    0.000000    0.000000    -0.244809    0.000000    0.000000    -0.079424    0.000000    0.000000  
9.370937    0.017664    0.000000    0.000000    -0.245556    0.000000    0.000000    -0.069648    0.000000    0.000000  
9.380938    0.015205    0.000000    0.000000    -0.246205    0.000000    0.000000    -0.059841    0.000000    0.000000  
9.390939    0.012740    0.000000    0.000000    -0.246755    0.000000    0.000000    -0.050010    0.000000    0.000000  
9.400940    0.010269    0.000000    0.000000    -0.247207    0.000000    0.000000    -0.040161    0.000000    0.000000  
9.410941    0.007795    0.000000    0.000000    -0.247559    0.000000    0.000000    -0.030299    0.000000    0.000000  
9.420942    0.005318    0.000000    0.000000    -0.247811    0.000000    0.000000    -0.020431    0.000000    0.000000  
9.430943    0.002839    0.000000    0.000000    -0.247965    0.000000    0.000000    -0.010564    0.000000    0.000000  
9.440944    0.000359    0.000000    0.000000    -0.248020    0.000000    0.000000    -0.000705    0.000000    0.000000  
9.450945    -0.002121    0.000000    0.000000    -0.247977    0.000000    0.000000    0.009139    0.000000    0.000000  
9.460946    -0.004600    0.000000    0.000000    -0.247835    0.000000    0.000000    0.018962    0.000000    0.000000  
9.470947    -0.007078    0.000000    0.000000    -0.247596    0.000000    0.000000    0.028756    0.000000    0.000000  
9.480948    -0.009552    0.000000    0.000000    -0.247260    0.000000    0.000000    0.038516    0.000000    0.000000  
9.490949    -0.012023    0.000000    0.000000    -0.246826    0.000000    0.000000    0.048233    0.000000    0.000000  
9.500950    -0.014489    0.000000    0.000000    -0.246295    0.000000    0.000000    0.057901    0.000000    0.000000  
9.510951    -0.016949    0.000000    0.000000    -0.245668    0.000000    0.000000    0.067516    0.000000    0.000000  
9.520952    -0.019403    0.000000    0.000000    -0.244944    0.000000    0.000000    0.077080    0.000000    0.000000  
9.530953    -0.021848    0.000000    0.000000    -0.244125    0.000000    0.000000    0.086596    0.000000    0.000000  
9.540954    -0.024286    0.000000    0.000000    -0.243211    0.000000    0.000000    0.096069    0.000000    0.000000  
9.550955    -0.026713    0.000000    0.000000    -0.242202    0.000000    0.000000    0.105501    0.000000    0.000000  
9.560956    -0.029130    0.000000    0.000000    -0.241098    0.000000    0.000000    0.114896    0.000000    0.000000  
9.570957    -0.031536    0.000000    0.000000    -0.239901    0.000000    0.000000    0.124258    0.000000    0.000000  
9.580958    -0.033929    0.000000    0.000000    -0.238611    0.000000    0.000000    0.133590    0.000000    0.000000  
9.590959    -0.036308    0.000000    0.000000    -0.237227    0.000000    0.000000    0.142897    0.000000    0.000000  
9.600960    -0.038673    0.000000    0.000000    -0.235751    0.000000    0.000000    0.152181    0.000000    0.000000  
9.610961    -0.041023    0.000000    0.000000    -0.234184    0.000000    0.000000    0.161444    0.000000    0.000000  
9.620962    -0.043357    0.000000    0.000000    -0.232524    0.000000    0.000000    0.170678    0.000000    0.000000  
9.630963    -0.045674    0.000000    0.000000    -0.230773    0.000000    0.000000    0.179877    0.000000    0.000000  
9.640964    -0.047972    0.000000    0.000000    -0.228931    0.000000    0.000000    0.189033    0.000000    0.000000  
9.650965    -0.050252    0.000000    0.000000    -0.226999    0.000000    0.000000    0.198136    0.000000    0.000000  
9.660966    -0.052512    0.000000    0.000000    -0.224976    0.000000    0.000000    0.207180    0.000000    0.000000  
9.670967    -0.054751    0.000000    0.000000    -0.222862    0.000000    0.000000    0.216157    0.000000    0.000000  
9.680968    -0.056969    0.000000    0.000000    -0.220659    0.000000    0.000000    0.225058    0.000000    0.000000  
9.690969    -0.059165    0.000000    0.000000    -0.218366    0.000000    0.000000    0.233875    0.000000    0.000000  
9.700970    -0.061337    0.000000    0.000000    -0.215985    0.000000    0.000000    0.242601    0.000000    0.000000  
9.710971    -0.063484    0.000000    0.000000    -0.213514    0.000000    0.000000    0.251228    0.000000    0.000000  
9.720972    -0.065607    0.000000    0.000000    -0.210956    0.000000    0.000000    0.259746    0.000000    0.000000  
9.730973    -0.067704    0.000000    0.000000    -0.208313    0.000000    0.000000    0.268148    0.000000    0.000000  
9.740974    -0.069774    0.000000    0.000000    -0.205586    0.000000    0.000000    0.276423    0.000000    0.000000  
9.750975    -0.071817    0.000000    0.000000    -0.202777    0.000000    0.000000    0.284564    0.000000    0.000000  
9.760976    -0.073831    0.000000    0.000000    -0.199888    0.000000    0.000000    0.292562    0.000000    0.000000  
9.770977    -0.075816    0.000000    0.000000    -0.196921    0.000000    0.000000    0.300407    0.000000    0.000000  
9.780978    -0.077770    0.000000    0.000000    -0.193876    0.000000    0.000000    0.308091    0.000000    0.000000  
9.790979    -0.079694    0.000000    0.000000    -0.190756    0.000000    0.000000    0.315605    0.000000    0.000000  
9.800980    -0.081586    0.000000    0.000000    -0.187562    0.000000    0.000000    0.322941    0.000000    0.000000  
9.810981    -0.083446    0.000000    0.000000    -0.184297    0.000000    0.000000    0.330094    0.000000    0.000000  
9.820982    -0.085272    0.000000    0.000000    -0.180961    0.000000    0.000000    0.337079    0.000000    0.000000  
9.830983    -0.087064    0.000000    0.000000    -0.177555    0.000000    0.000000    0.343911    0.000000    0.000000  
9.840984    -0.088822    0.000000    0.000000    -0.174081    0.000000    0.000000    0.350607    0.000000    0.000000  
9.850985    -0.090544    0.000000    0.000000    -0.170540    0.000000    0.000000    0.357183    0.000000    0.000000  
9.860986    -0.092231    0.000000    0.000000    -0.166934    0.000000    0.000000    0.363656    0.000000    0.000000  
9.870987    -0.093882    0.000000    0.000000    -0.163262    0.000000    0.000000    0.370042    0.000000    0.000000  
